property_group_id,property_type,location_area,area,price_million,unit_price_million_m2,bedrooms,bathrooms,floors,latitude,longitude,distance_to_cbd_km,listing_date,has_furniture,car_alley
6215631070893900479,Căn hộ chung cư,Huyện Hóc Môn,60.0,1200.0,20.0,2.0,1.0,,,,,2025-08-01 21:24:00,0,0
13868987143042644020,Căn hộ chung cư,Quận 4,65.0,6390.0,98.3,2.0,1.0,,,,,2025-09-23 20:53:00,0,0
13005786024532147496,Căn hộ chung cư,Quận 5,80.0,7000.0,87.5,2.0,,,,,,2025-09-16 20:55:00,0,0
13857886932343345887,Căn hộ chung cư,Quận 1,109.0,23900.0,219.3,3.0,,,,,,2025-09-02 21:05:00,0,0
930596691577447015,Căn hộ chung cư,Quận 7,65.0,4000.0,61.5,2.0,,,,,,2025-08-01 21:27:00,0,0
562875530813668252,Căn hộ chung cư,TP. Thủ Đức,56.0,27000.0,482.1,1.0,2.0,,,,,2025-08-01 21:15:00,0,0
8439596631286365300,Căn hộ chung cư,Quận 7,75.0,3000.0,40.0,,,,,,,2025-09-23 20:53:00,0,0
9748751909006580271,Căn hộ chung cư,Quận 10,90.0,4000.0,44.4,,,,,,,2025-08-01 21:19:00,0,0
3465645366924943031,Căn hộ chung cư,Quận Bình Thạnh,120.0,8400.0,70.0,3.0,,,,,,2025-08-31 21:05:00,0,0
687853559385600013,Căn hộ chung cư,Quận Tân Phú,120.0,8600.0,71.7,3.0,2.0,,,,,2025-08-31 21:10:00,0,0
16121468531353000496,Căn hộ chung cư,TP. Thủ Đức,59.0,3600.0,61.0,2.0,2.0,,,,,2025-06-02 21:28:00,0,0
582011226506675893,Căn hộ chung cư,Quận 4,85.0,10000.0,117.6,2.0,2.0,,,,,2025-08-01 21:27:00,0,0
16095171570847143035,Căn hộ chung cư,Quận 7,53.0,27000.0,509.4,,,,,,,2025-08-01 21:17:00,0,0
2150369440752570750,Căn hộ chung cư,Quận 7,76.0,5200.0,68.4,2.0,2.0,,,,,2025-08-31 21:08:00,0,0
8815718646690599931,Căn hộ chung cư,TP. Thủ Đức,69.0,2600.0,37.7,2.0,,,,,,2025-09-16 20:56:00,0,0
12656196358498302571,Căn hộ chung cư,Quận Bình Tân,66.0,24000.0,363.6,2.0,2.0,,,,,2025-08-01 21:26:00,0,0
13035693517721318156,Nhà riêng,Quận 12,53.0,5450.0,102.8,4.0,,3.0,,,,2025-09-24 18:50:00,0,0
3088158344046429803,Căn hộ chung cư,Huyện Hóc Môn,70.0,1450.0,20.7,2.0,2.0,,,,,2025-05-03 21:29:00,0,0
2683707835013886093,Căn hộ chung cư,Quận Bình Thạnh,103.0,5400.0,52.4,,,,,,,2025-08-31 21:11:00,0,0
2092306029971440979,Căn hộ chung cư,TP. Thủ Đức,112.0,6500.0,58.0,,,1.0,,,,2025-09-16 20:56:00,0,0
7936469449509421109,Căn hộ chung cư,Quận 7,121.0,19000.0,157.0,3.0,2.0,,,,,2025-08-01 21:17:00,0,0
7098076673499482627,Căn hộ chung cư,Huyện Nhà Bè,88.0,3800.0,43.2,2.0,,,,,,2025-08-31 21:10:00,0,0
14303527922083950097,Căn hộ chung cư,Quận 7,84.0,6000.0,71.4,2.0,2.0,,,,,2025-07-02 21:28:00,0,0
16796857544156338497,Căn hộ chung cư,Quận Bình Tân,82.0,4200.0,51.2,3.0,2.0,,,,,2025-09-09 21:01:00,0,0
15455738180832283098,Căn hộ chung cư,Quận 7,146.0,15000.0,102.7,3.0,,,,,,2025-08-31 21:05:00,0,0
16363042475843307342,Nhà riêng,Quận Tân Phú,51.0,7500.0,147.1,4.0,,4.0,,,,2025-08-31 18:42:00,0,0
10614400841592253369,Nhà riêng,Quận 7,168.0,17500.0,104.2,7.0,,4.0,,,,2025-09-24 18:50:00,0,0
4092596457731492057,Căn hộ chung cư,TP. Thủ Đức,69.0,3000.0,43.5,2.0,2.0,,,,,2025-09-16 20:58:00,0,0
6959202930667765086,Căn hộ chung cư,Quận Bình Tân,83.0,5300.0,63.9,3.0,2.0,,,,,2025-09-16 20:57:00,0,0
2445640023756638099,Căn hộ chung cư,Quận 4,75.0,1850.0,24.7,2.0,,,,,,2025-09-09 21:00:00,0,0
17975214714636295000,Căn hộ chung cư,TP. Thủ Đức,68.0,28000.0,411.8,2.0,2.0,,,,,2025-08-01 21:26:00,0,0
2667098952870312386,Căn hộ chung cư,Quận 10,70.0,5000.0,71.4,2.0,2.0,,,,,2025-08-01 21:16:00,0,0
14990742958178742059,Nhà riêng,Quận Bình Thạnh,112.0,21000.0,187.5,,,,,,,2025-09-24 18:51:00,0,0
6638449459772857164,Căn hộ chung cư,Quận 1,110.0,20700.0,188.2,,,,,,,2025-09-09 21:02:00,0,0
3560829026338104901,Căn hộ chung cư,Quận 7,65.0,5300.0,81.5,2.0,2.0,,,,,2025-09-09 21:01:00,0,0
10212577963457941337,Căn hộ chung cư,TP. Thủ Đức,54.0,3000.0,55.6,1.0,1.0,,,,,2025-09-09 21:01:00,0,0
9921186236516954610,Căn hộ chung cư,Quận 10,71.0,5300.0,74.6,2.0,2.0,,,,,2025-08-31 21:07:00,0,0
10045204329264285456,Căn hộ chung cư,Quận 1,56.0,20000.0,357.1,1.0,,,,,,2025-08-31 21:10:00,0,0
2435622130079179040,Căn hộ chung cư,Quận 8,54.0,3180.0,58.9,2.0,1.0,,,,,2025-09-23 20:52:00,0,0
8109113498539578148,Căn hộ chung cư,Quận 7,120.0,8500.0,70.8,3.0,,,,,,2025-09-23 20:53:00,0,0
16759979620566441371,Căn hộ chung cư,Quận Tân Bình,75.0,4200.0,56.0,,,,,,,2025-09-16 20:55:00,0,0
16000967163597028003,Căn hộ chung cư,TP. Thủ Đức,73.0,3000.0,41.1,2.0,2.0,,,,,2025-08-01 21:19:00,0,0
15674606526638700857,Căn hộ chung cư,TP. Thủ Đức,50.0,31000.0,620.0,1.0,,,,,,2025-08-01 21:26:00,0,0
4922889800263966217,Căn hộ chung cư,Quận 7,100.0,7500.0,75.0,3.0,,,,,,2025-09-23 20:53:00,0,0
7671732845285539666,Căn hộ chung cư,Quận 4,86.0,42000.0,488.4,2.0,2.0,,,,,2025-08-31 21:12:00,0,0
17950590393628375995,Căn hộ chung cư,Quận Bình Thạnh,75.0,9100.0,121.3,1.0,,,,,,2025-09-23 20:53:00,0,0
3713290921435462252,Nhà riêng,Huyện Nhà Bè,130.0,7500.0,57.7,4.0,5.0,4.0,,,,2025-09-23 18:40:00,0,0
8921018717024657243,Căn hộ chung cư,TP. Thủ Đức,82.0,4410.0,53.8,3.0,2.0,,,,,2025-09-23 20:52:00,0,0
8136067716234685895,Nhà riêng,Unknown,59.0,7990.0,135.4,4.0,4.0,4.0,10.844,106.649,9.37,2025-08-31 18:44:00,0,0
7232272101020061623,Căn hộ chung cư,TP. Thủ Đức,177.0,15000.0,84.7,,,,,,,2025-06-02 21:28:00,0,0
11138582928379070019,Nhà riêng,Quận Phú Nhuận,83.0,8200.0,98.8,4.0,5.0,4.0,,,,2025-09-09 18:41:00,0,0
11845774644128019161,Căn hộ chung cư,Quận Tân Phú,83.0,35000.0,421.7,2.0,2.0,,,,,2025-08-31 21:13:00,0,0
13356606777449281387,Căn hộ chung cư,TP. Thủ Đức,59.0,2450.0,41.5,2.0,,,,,,2025-07-02 21:28:00,0,0
11845343436893542645,Nhà riêng,Unknown,56.5,6400.0,113.3,5.0,,4.0,10.734,106.605,11.51,2025-08-31 18:43:00,0,0
18212391521650411855,Căn hộ chung cư,Quận 4,67.0,21000.0,313.4,2.0,,,,,,2025-08-01 21:19:00,0,0
4395833458847253294,Nhà riêng,Unknown,55.0,10300.0,187.3,5.0,3.0,4.0,10.786,106.65,5.65,2025-08-31 18:42:00,0,0
15849932930461614986,Căn hộ chung cư,TP. Thủ Đức,180.0,5850.0,32.5,3.0,,2.0,,,,2025-09-16 20:55:00,0,0
2311059224791266539,Căn hộ chung cư,Quận Bình Thạnh,106.0,13000.0,122.6,2.0,2.0,,,,,2025-08-31 21:10:00,0,0
9664401946281662747,Căn hộ chung cư,Quận 10,80.0,5250.0,65.6,2.0,,,,,,2025-09-16 20:57:00,0,0
6683069696814129649,Căn hộ chung cư,Quận Tân Bình,77.0,4500.0,58.4,2.0,,,,,,2025-08-31 21:10:00,0,0
8945522826251154880,Nhà riêng,Quận Gò Vấp,82.5,8830.0,107.0,,4.0,4.0,,,,2025-08-31 18:41:00,0,0
9664401946281662747,Căn hộ chung cư,Quận 10,80.0,5250.0,65.6,2.0,,,,,,2025-08-31 21:09:00,0,0
16680365588584148377,Căn hộ chung cư,Quận Tân Bình,100.0,4800.0,48.0,3.0,2.0,,,,,2025-09-09 21:02:00,0,0
13524926290833820021,Căn hộ chung cư,Quận 7,180.0,16000.0,88.9,3.0,3.0,,,,,2025-09-16 20:56:00,0,0
7387213704443715610,Căn hộ chung cư,Huyện Nhà Bè,53.0,2150.0,40.6,1.0,1.0,,,,,2025-08-31 21:12:00,0,0
1962795836511765060,Căn hộ chung cư,Quận Tân Phú,55.0,2500.0,45.5,2.0,,,,,,2025-08-31 21:06:00,0,0
3867015896298606212,Nhà riêng,Quận 12,94.0,5100.0,54.3,3.0,2.0,,,,,2025-09-24 18:50:00,0,0
16636946362732199289,Căn hộ chung cư,Quận Bình Thạnh,141.0,13000.0,92.2,,,,,,,2025-08-31 21:12:00,0,0
14178820115221119825,Căn hộ chung cư,Huyện Bình Chánh,58.0,31000.0,534.5,2.0,1.0,,,,,2025-08-31 21:13:00,0,0
11507899540330754290,Căn hộ chung cư,Quận Tân Phú,60.0,2700.0,45.0,2.0,2.0,,,,,2025-09-09 20:59:00,0,0
14552517102746009547,Căn hộ chung cư,Quận 8,75.0,18000.0,240.0,3.0,2.0,,,,,2025-08-31 21:15:00,0,0
17961594267342938167,Căn hộ chung cư,Quận Tân Phú,112.0,5330.0,47.6,3.0,2.0,,,,,2025-08-31 21:09:00,0,0
14028662041369388208,Căn hộ chung cư,Quận 6,83.0,3000.0,36.1,2.0,,,,,,2025-09-09 21:03:00,0,0
15371499342217621355,Căn hộ chung cư,Quận Tân Phú,62.0,2420.0,39.0,2.0,2.0,,,,,2025-06-02 21:28:00,0,0
13313831255053717169,Căn hộ chung cư,Quận 7,70.0,27000.0,385.7,,,,,,,2025-08-01 21:18:00,0,0
10595044450291126912,Căn hộ chung cư,Quận 6,88.0,41000.0,465.9,2.0,,,,,,2025-08-01 21:23:00,0,0
16628545134594978148,Căn hộ chung cư,Huyện Bình Chánh,56.0,3190.0,57.0,2.0,1.0,,,,,2025-09-09 21:00:00,0,0
1035421171376663292,Căn hộ chung cư,Quận Tân Phú,71.0,4500.0,63.4,2.0,2.0,,,,,2025-08-31 21:06:00,0,0
956207829227839030,Căn hộ chung cư,Quận Bình Thạnh,160.0,22500.0,140.6,4.0,,,,,,2025-09-09 21:01:00,0,0
4095316453155360975,Căn hộ chung cư,Quận 8,79.0,3650.0,46.2,2.0,2.0,,,,,2025-09-02 21:04:00,0,0
3871684336916043095,Căn hộ chung cư,Huyện Nhà Bè,73.0,3000.0,41.1,2.0,1.0,,,,,2025-08-31 21:14:00,0,0
6575171938534706377,Nhà riêng,Unknown,60.0,4900.0,81.7,3.0,2.0,3.0,,,,2025-09-24 18:48:00,0,0
16488867565769200190,Căn hộ chung cư,Quận Gò Vấp,73.0,2800.0,38.4,2.0,2.0,,,,,2025-09-23 20:52:00,0,0
7100256088134334282,Nhà riêng,Unknown,52.0,2990.0,57.5,2.0,2.0,,10.874,106.625,13.61,2025-08-31 18:45:00,0,0
9586296996365565101,Căn hộ chung cư,Quận Tân Phú,53.0,3400.0,64.2,2.0,1.0,,,,,2025-09-16 20:56:00,0,0
2618719308442426587,Nhà riêng,Quận Gò Vấp,54.0,6600.0,122.2,5.0,4.0,5.0,,,,2025-09-16 18:41:00,0,0
16913436261751314448,Căn hộ chung cư,TP. Thủ Đức,107.0,7280.0,68.0,,,,,,,2025-09-09 21:03:00,0,0
5547849624475519341,Căn hộ chung cư,TP. Thủ Đức,79.0,3690.0,46.7,2.0,,,,,,2025-09-16 20:59:00,0,0
10648459039788826469,Căn hộ chung cư,TP. Thủ Đức,34.0,1700.0,50.0,,,,,,,2025-09-16 20:55:00,0,0
1807449972644277814,Căn hộ chung cư,Quận 1,157.0,32000.0,203.8,3.0,,,,,,2025-07-02 21:27:00,0,0
6203521970559502095,Căn hộ chung cư,Huyện Bình Chánh,55.0,1300.0,23.6,2.0,2.0,,,,,2025-08-01 21:24:00,0,0
2264220406893192828,Nhà riêng,TP. Thủ Đức,32.0,2950.0,92.2,2.0,2.0,2.0,10.838,106.73,7.5,2025-08-31 18:42:00,0,0
15540834159843538245,Căn hộ chung cư,Quận Bình Thạnh,45.0,2400.0,53.3,2.0,1.0,,,,,2025-08-31 21:06:00,0,0
4050714895985407192,Căn hộ chung cư,Quận Tân Phú,70.0,3800.0,54.3,2.0,2.0,,,,,2025-09-16 20:57:00,0,0
17497825470298674379,Căn hộ chung cư,Quận 3,36.0,3350.0,93.1,,,1.0,,,,2025-09-16 20:57:00,0,0
15593197001868301892,Căn hộ chung cư,Quận 3,113.0,16000.0,141.6,3.0,2.0,,,,,2025-09-23 20:53:00,0,0
8771629872263692584,Căn hộ chung cư,Quận 4,95.0,8000.0,84.2,3.0,2.0,,,,,2025-09-16 20:58:00,0,0
8525441557966149813,Căn hộ chung cư,TP. Thủ Đức,59.0,2940.0,49.8,2.0,2.0,,,,,2025-08-31 21:11:00,0,0
11489878123401348280,Căn hộ chung cư,Quận 8,115.0,48000.0,417.4,2.0,2.0,,,,,2025-08-01 21:18:00,0,0
6319924923873891400,Căn hộ chung cư,Quận 7,90.0,5500.0,61.1,2.0,2.0,,,,,2025-07-02 21:28:00,0,0
14321192024049305288,Căn hộ chung cư,Quận 7,51.0,3370.0,66.1,2.0,1.0,,,,,2025-09-23 20:52:00,0,0
16335606961117290433,Căn hộ chung cư,Quận Tân Phú,58.0,2400.0,41.4,2.0,1.0,,,,,2025-05-03 21:29:00,0,0
6689311051361667877,Căn hộ chung cư,Huyện Nhà Bè,110.0,39000.0,354.5,3.0,2.0,,,,,2025-07-02 21:28:00,0,0
897960240256440242,Căn hộ chung cư,TP. Thủ Đức,70.0,4550.0,65.0,2.0,2.0,,,,,2025-09-16 20:55:00,0,0
10907417564839739089,Nhà riêng,Unknown,97.2,4150.0,42.7,3.0,1.0,1.0,10.718,106.633,9.9,2025-08-31 18:44:00,0,0
10355795561056473107,Căn hộ chung cư,Quận 7,167.0,18000.0,107.8,3.0,2.0,,,,,2025-07-02 21:28:00,0,0
4894274073760003793,Nhà riêng,Quận 7,48.0,5200.0,108.3,2.0,2.0,0.0,,,,2025-09-23 18:51:00,0,0
2588667615463441272,Căn hộ chung cư,Quận 7,53.0,3040.0,57.4,1.0,1.0,,,,,2025-09-24 20:51:00,0,0
13857414087486477173,Căn hộ chung cư,Quận Bình Thạnh,164.0,13900.0,84.8,3.0,2.0,,,,,2025-09-16 20:56:00,0,0
5114938371494751382,Căn hộ chung cư,Quận Bình Thạnh,224.0,31000.0,138.4,2.0,2.0,,,,,2025-09-16 20:49:00,0,0
14630745153414386326,Căn hộ chung cư,Quận 1,160.0,47000.0,293.8,1.0,,,,,,2025-08-31 21:10:00,0,0
8546738043921257924,Nhà riêng,Quận 7,72.0,6700.0,93.1,,,0.0,,,,2025-09-24 18:50:00,0,0
2553474816169736477,Căn hộ chung cư,Quận Tân Bình,57.0,7450.0,130.7,3.0,2.0,5.0,,,,2025-07-02 21:28:00,0,0
13965930627844327406,Nhà riêng,Quận Tân Phú,53.0,5150.0,97.2,3.0,,3.0,10.769,106.638,6.93,2025-08-31 18:43:00,0,0
6971378268412719321,Căn hộ chung cư,Quận 7,88.0,4900.0,55.7,3.0,2.0,,,,,2025-09-09 21:00:00,0,0
12532119024533788490,Căn hộ chung cư,TP. Thủ Đức,46.0,2480.0,53.9,1.0,,,,,,2025-09-23 20:53:00,0,0
9357988459496118771,Căn hộ chung cư,Quận 7,53.0,2250.0,42.5,1.0,1.0,,,,,2025-08-01 21:23:00,0,0
5393681438832985042,Căn hộ chung cư,Huyện Bình Chánh,84.0,2800.0,33.3,,,,,,,2025-08-01 21:23:00,0,0
10543087708434150201,Căn hộ chung cư,TP. Thủ Đức,90.0,6500.0,72.2,3.0,,,,,,2025-09-23 20:53:00,0,0
12351015552471738536,Căn hộ chung cư,Quận 7,69.0,34000.0,492.8,2.0,2.0,,,,,2025-08-01 21:16:00,0,0
15703414033354745493,Căn hộ chung cư,Quận 12,65.0,31000.0,476.9,2.0,2.0,,,,,2025-08-01 21:18:00,0,0
9240538678712978484,Căn hộ chung cư,TP. Thủ Đức,97.0,7000.0,72.2,3.0,2.0,,,,,2025-09-16 20:57:00,0,0
16328250132703563373,Căn hộ chung cư,Quận 8,92.0,3000.0,32.6,3.0,2.0,,,,,2025-08-01 21:15:00,0,0
3840663029035230974,Căn hộ chung cư,Huyện Nhà Bè,120.0,5200.0,43.3,3.0,,,,,,2025-09-23 20:53:00,0,0
12025372345665057953,Căn hộ chung cư,Quận 4,80.0,5000.0,62.5,2.0,2.0,,,,,2025-08-01 21:17:00,0,0
8038403455084310319,Căn hộ chung cư,Quận 7,74.0,5500.0,74.3,3.0,2.0,1.0,,,,2025-06-02 21:28:00,0,0
906398570740716398,Căn hộ chung cư,Quận 7,52.0,4500.0,86.5,2.0,1.0,,,,,2025-09-02 21:04:00,0,0
7365318563035741387,Căn hộ chung cư,TP. Thủ Đức,80.0,3900.0,48.8,2.0,,,,,,2025-09-09 21:01:00,0,0
548267863477419688,Nhà riêng,Quận Gò Vấp,52.0,15990.0,307.5,,,,,,,2025-09-24 18:50:00,0,0
8831177741658558030,Căn hộ chung cư,Quận Phú Nhuận,50.0,49000.0,980.0,1.0,1.0,,,,,2025-07-02 21:27:00,0,0
16487676388815527544,Căn hộ chung cư,Quận Tân Bình,90.0,35000.0,388.9,2.0,2.0,,,,,2025-08-01 21:18:00,0,0
8619596432859961419,Căn hộ chung cư,Quận 8,62.0,2000.0,32.3,2.0,2.0,,,,,2025-08-31 21:15:00,0,0
6966337314234877089,Nhà riêng,Unknown,73.0,7900.0,108.2,6.0,5.0,4.0,10.842,106.667,8.13,2025-08-31 18:44:00,0,0
4527601463121932738,Căn hộ chung cư,Huyện Nhà Bè,48.0,26000.0,541.7,1.0,,,,,,2025-08-01 21:25:00,0,0
15817519938312156143,Căn hộ chung cư,TP. Thủ Đức,47.0,25000.0,531.9,1.0,,,,,,2025-08-01 21:20:00,0,0
10481002371997266580,Căn hộ chung cư,TP. Thủ Đức,44.0,2090.0,47.5,1.0,1.0,,,,,2025-09-16 20:57:00,0,0
11719641315770086384,Căn hộ chung cư,Quận 10,58.0,2700.0,46.6,2.0,1.0,,,,,2025-09-16 20:54:00,0,0
14380273251238353704,Căn hộ chung cư,Quận 7,54.0,2870.0,53.1,1.0,,,,,,2025-09-16 20:59:00,0,0
6066023077835078740,Căn hộ chung cư,Quận 7,101.0,8300.0,82.2,3.0,2.0,,,,,2025-09-23 20:52:00,0,0
3876427816917770920,Căn hộ chung cư,Quận Tân Phú,96.0,6000.0,62.5,,,,,,,2025-08-01 21:25:00,0,0
17988524136035163277,Căn hộ chung cư,Huyện Bình Chánh,79.0,4600.0,58.2,2.0,2.0,,,,,2025-08-31 21:07:00,0,0
14022487823630716761,Căn hộ chung cư,Quận 10,31.0,1850.0,59.7,,,1.0,,,,2025-08-31 21:06:00,0,0
510822885251899099,Căn hộ chung cư,Quận 7,71.0,4950.0,69.7,2.0,2.0,,,,,2025-08-31 21:10:00,0,0
13203458366575707799,Nhà riêng,Unknown,150.0,5100.0,34.0,4.0,2.0,2.0,10.89,106.622,15.25,2025-08-31 18:44:00,0,0
17882123437112332958,Căn hộ chung cư,Quận 6,70.0,4600.0,65.7,1.0,1.0,,,,,2025-08-31 21:10:00,0,0
7152594482540870953,Căn hộ chung cư,Quận Tân Bình,60.0,2000.0,33.3,2.0,2.0,,,,,2025-09-16 20:56:00,0,0
4089370653121735239,Căn hộ chung cư,Quận 7,62.0,5600.0,90.3,1.0,,,,,,2025-09-16 20:54:00,0,0
8011824385947611977,Nhà riêng,Quận Bình Thạnh,60.0,12000.0,200.0,,,3.0,,,,2025-09-24 18:49:00,0,0
17237325534723197517,Nhà riêng,Unknown,62.0,5450.0,87.9,4.0,3.0,4.0,10.866,106.675,10.3,2025-08-31 18:44:00,0,0
9240538678712978484,Căn hộ chung cư,TP. Thủ Đức,97.0,6400.0,66.0,3.0,2.0,,,,,2025-09-02 21:04:00,0,0
2741432773695461138,Căn hộ chung cư,Quận Gò Vấp,72.0,1770.0,24.6,2.0,,,,,,2025-09-16 20:54:00,0,0
6393363800775122281,Căn hộ chung cư,Huyện Bình Chánh,114.0,4200.0,36.8,2.0,,,,,,2025-08-01 21:23:00,0,0
12278783839710212433,Căn hộ chung cư,TP. Thủ Đức,87.0,4600.0,52.9,3.0,,,,,,2025-09-16 20:57:00,0,0
7799425597554891265,Căn hộ chung cư,Quận Tân Bình,74.0,5100.0,68.9,2.0,2.0,,,,,2025-09-09 21:00:00,0,0
14043390913401711609,Căn hộ chung cư,TP. Thủ Đức,97.0,7330.0,75.6,3.0,2.0,,,,,2025-09-16 20:57:00,0,0
10130572604244477721,Căn hộ chung cư,Quận 7,76.0,46000.0,605.3,,,,,,,2025-08-01 21:23:00,0,0
10446132749631259111,Căn hộ chung cư,Huyện Bình Chánh,85.0,2500.0,29.4,2.0,2.0,,,,,2025-08-31 21:07:00,0,0
7902723499493248696,Nhà riêng,Unknown,42.0,4100.0,97.6,2.0,2.0,2.0,10.792,106.605,10.61,2025-08-31 18:43:00,0,0
7734178447582622124,Nhà riêng,Quận 7,204.0,39000.0,191.2,,,,,,,2025-09-24 18:49:00,0,0
8077420361446020776,Căn hộ chung cư,TP. Thủ Đức,69.0,3750.0,54.3,2.0,,,,,,2025-08-31 21:05:00,0,0
8450669507740294795,Căn hộ chung cư,Quận 7,58.0,2800.0,48.3,,,,,,,2025-09-09 21:02:00,0,0
13295653853936995114,Nhà riêng,Unknown,80.0,3800.0,47.5,2.0,2.0,2.0,10.873,106.622,13.73,2025-08-31 18:44:00,0,0
16451734005257203376,Căn hộ chung cư,Quận Bình Thạnh,89.0,8500.0,95.5,2.0,,,,,,2025-09-09 21:02:00,0,0
14776647028212235253,Nhà riêng,Quận 12,60.0,6350.0,105.8,5.0,6.0,4.0,,,,2025-08-31 18:42:00,0,0
17892117601907183501,Nhà riêng,TP. Thủ Đức,110.0,11600.0,105.5,3.0,3.0,3.0,,,,2025-09-23 18:51:00,0,0
5273682395677548826,Căn hộ chung cư,Quận Bình Thạnh,66.0,1730.0,26.2,2.0,2.0,,,,,2025-09-16 20:58:00,0,0
13321835172088785324,Nhà riêng,Quận Bình Thạnh,176.0,20000.0,113.6,,,,,,,2025-09-24 18:50:00,0,0
14258836399211272805,Căn hộ chung cư,Quận 7,50.0,1850.0,37.0,1.0,1.0,,,,,2025-09-23 20:51:00,0,0
7444422167021454849,Căn hộ chung cư,Quận 4,80.0,7500.0,93.8,2.0,,,,,,2025-09-16 20:56:00,0,0
16509181090040194052,Căn hộ chung cư,Quận 7,71.0,4880.0,68.7,2.0,,,,,,2025-08-31 21:08:00,0,0
14238991000311941162,Căn hộ chung cư,Quận Tân Phú,89.0,36000.0,404.5,2.0,2.0,,,,,2025-08-31 21:12:00,0,0
4234475772651173477,Căn hộ chung cư,Quận 7,84.0,39000.0,464.3,3.0,,,,,,2025-08-01 21:21:00,0,0
10058293104606045834,Căn hộ chung cư,TP. Thủ Đức,116.0,6700.0,57.8,,,,,,,2025-05-03 21:29:00,0,0
9659836385062144293,Căn hộ chung cư,TP. Thủ Đức,49.0,15000.0,306.1,1.0,1.0,,,,,2025-08-01 21:22:00,0,0
10742076694429561483,Căn hộ chung cư,TP. Thủ Đức,80.0,4800.0,60.0,2.0,,,,,,2025-08-31 21:09:00,0,0
13596507961504011543,Căn hộ chung cư,Quận 7,71.0,5450.0,76.8,2.0,2.0,,,,,2025-08-31 21:10:00,0,0
14102260748484584780,Căn hộ chung cư,TP. Thủ Đức,100.0,6890.0,68.9,3.0,,,,,,2025-08-31 21:10:00,0,0
3591656955921212603,Căn hộ chung cư,Quận 3,62.0,12900.0,208.1,,,,,,,2025-09-16 20:56:00,0,0
14939694256355942487,Căn hộ chung cư,Quận 1,200.0,39000.0,195.0,3.0,4.0,,,,,2025-08-01 21:20:00,0,0
3569009422952150171,Căn hộ chung cư,Quận Bình Thạnh,75.0,2100.0,28.0,2.0,,,,,,2025-09-23 20:53:00,0,0
10666721677075594683,Căn hộ chung cư,Quận 10,77.0,5600.0,72.7,2.0,,,,,,2025-09-09 21:02:00,0,0
16582792342934865677,Nhà riêng,Unknown,25.0,2980.0,119.2,2.0,2.0,2.0,10.815,106.624,9.41,2025-08-31 18:43:00,0,0
7962281821385474207,Nhà riêng,Quận Bình Thạnh,195.0,39000.0,200.0,,,,,,,2025-09-24 18:50:00,0,0
12775451417941360402,Căn hộ chung cư,TP. Thủ Đức,69.0,4680.0,67.8,2.0,,,,,,2025-09-09 21:03:00,0,0
11654098547210341892,Căn hộ chung cư,Quận Bình Tân,50.0,3240.0,64.8,1.0,,,,,,2025-09-09 21:02:00,0,0
8154652684096804069,Căn hộ chung cư,Quận 7,68.0,4400.0,64.7,2.0,,,,,,2025-08-31 21:10:00,0,0
11254082202600461448,Căn hộ chung cư,Quận 3,68.0,1950.0,28.7,2.0,,,,,,2025-09-02 21:04:00,0,0
8991405566666901265,Căn hộ chung cư,Huyện Nhà Bè,73.0,2980.0,40.8,2.0,2.0,,,,,2025-09-09 21:00:00,0,0
2735549099615231768,Căn hộ chung cư,Quận 7,77.0,6100.0,79.2,2.0,,,,,,2025-09-09 21:03:00,0,0
8043764321062044950,Căn hộ chung cư,Quận Gò Vấp,72.0,1650.0,22.9,2.0,2.0,,,,,2025-09-16 20:58:00,0,0
8791445319743792211,Căn hộ chung cư,Quận 7,75.0,7400.0,98.7,,,,,,,2025-08-31 21:09:00,0,0
11970221739260618066,Căn hộ chung cư,Quận 7,81.0,5450.0,67.3,3.0,2.0,,,,,2025-08-31 21:10:00,0,0
4967846327682056965,Căn hộ chung cư,Quận Phú Nhuận,75.0,5000.0,66.7,2.0,2.0,,,,,2025-08-31 21:11:00,0,0
6984619685009915617,Căn hộ chung cư,TP. Thủ Đức,63.0,29000.0,460.3,2.0,2.0,,,,,2025-08-01 21:18:00,0,0
14208347290714521164,Nhà riêng,Quận 7,12.0,1650.0,137.5,1.0,,2.0,10.75,106.698,3.01,2025-09-16 18:41:00,0,0
15423749618079385011,Nhà riêng,Quận 12,58.5,3500.0,59.8,2.0,2.0,1.0,,,,2025-08-31 18:29:00,0,0
16606169417826949266,Căn hộ chung cư,Quận 7,81.0,5750.0,71.0,3.0,2.0,,,,,2025-08-31 21:09:00,0,0
5413052485011969995,Căn hộ chung cư,Quận Bình Thạnh,80.0,7000.0,87.5,2.0,,,,,,2025-08-01 21:17:00,0,0
8596644915067269590,Nhà riêng,Quận 7,94.0,5350.0,56.9,2.0,2.0,,,,,2025-09-24 18:51:00,0,0
1500648479084816973,Nhà riêng,Quận Tân Phú,73.0,7700.0,105.5,6.0,6.0,3.0,,,,2025-08-31 18:42:00,0,0
8217766300552382934,Căn hộ chung cư,Quận 7,147.0,14000.0,95.2,,,,,,,2025-08-31 21:08:00,0,0
2613620161566291849,Căn hộ chung cư,Quận Tân Phú,74.0,3300.0,44.6,,,,,,,2025-09-16 20:59:00,0,0
12215941915325220051,Căn hộ chung cư,Quận 3,81.0,5100.0,63.0,2.0,2.0,,,,,2025-09-23 20:53:00,0,0
