property_group_id,property_type,location_area,area,price_million,unit_price_million_m2,bedrooms,bathrooms,floors,latitude,longitude,distance_to_cbd_km,listing_date,has_furniture,car_alley
8247953333121921577,Căn hộ chung cư,Quận 11,150.0,9000.0,60.0,3.0,3.0,,,,,2025-08-01 21:19:00+00:00,0,0
10876158427186717458,Căn hộ chung cư,Huyện Bình Chánh,85.0,2500.0,29.4,2.0,2.0,,,,,2025-09-09 21:02:00+00:00,0,0
14450195390582494874,Căn hộ chung cư,Quận 7,85.0,6100.0,71.8,3.0,2.0,,,,,2025-09-23 20:52:00+00:00,0,0
11267944737625714215,Nhà riêng,Quận 11,111.0,42000.0,378.4,6.0,7.0,5.0,,,,2025-09-25 18:40:00+00:00,0,0
5697897401613805682,Căn hộ chung cư,Quận 7,200.0,18500.0,92.5,3.0,2.0,,,,,2025-09-23 20:53:00+00:00,0,0
18030214909848595035,Căn hộ chung cư,Quận Tân Bình,48.0,8500.0,177.1,,,,,,,2025-09-16 20:55:00+00:00,0,0
18434893449205654037,Căn hộ chung cư,Quận 8,99.0,3000.0,30.3,2.0,2.0,,,,,2025-09-16 20:57:00+00:00,0,0
9853748428363837742,Căn hộ chung cư,Quận 7,70.0,3400.0,48.6,,,,,,,2025-09-16 20:55:00+00:00,0,0
1656178920098367270,Căn hộ chung cư,Quận Gò Vấp,79.0,46000.0,582.3,2.0,2.0,,,,,2025-08-01 21:17:00+00:00,0,0
5108674060245008190,Căn hộ chung cư,Quận 7,70.0,3230.0,46.1,2.0,2.0,,,,,2025-08-31 21:05:00+00:00,0,0
5156169770322434500,Căn hộ chung cư,Quận 5,70.0,2680.0,38.3,2.0,2.0,,,,,2025-09-16 20:58:00+00:00,0,0
6204938467668471992,Căn hộ chung cư,Huyện Hóc Môn,60.0,1200.0,20.0,2.0,1.0,,,,,2025-08-01 21:24:00+00:00,0,0
4930766138351106844,Nhà riêng,Quận 8,50.0,8200.0,164.0,3.0,3.0,,,,,2025-09-26 18:46:00+00:00,0,0
9401720181470630269,Nhà riêng,TP. Thủ Đức,60.0,4980.0,83.0,2.0,1.0,,,,,2025-09-26 18:47:00+00:00,0,0
1079377842008839398,Căn hộ chung cư,Quận 4,65.0,6390.0,98.3,2.0,1.0,,,,,2025-09-23 20:53:00+00:00,0,0
9965580315705438270,Căn hộ chung cư,Quận 5,80.0,7000.0,87.5,2.0,,,,,,2025-09-16 20:55:00+00:00,0,0
6878078650018542973,Căn hộ chung cư,Quận 1,109.0,23900.0,219.3,3.0,,,,,,2025-09-02 21:05:00+00:00,0,0
12633630721214066709,Căn hộ chung cư,Quận 7,65.0,4000.0,61.5,2.0,,,,,,2025-08-01 21:27:00+00:00,0,0
13614332760752160803,Căn hộ chung cư,TP. Thủ Đức,56.0,27000.0,482.1,1.0,2.0,,,,,2025-08-01 21:15:00+00:00,0,0
8399707993291708123,Căn hộ chung cư,Quận 7,75.0,3000.0,40.0,,,,,,,2025-09-23 20:53:00+00:00,0,0
9748751909006580271,Căn hộ chung cư,Quận 10,90.0,4000.0,44.4,,,,,,,2025-08-01 21:19:00+00:00,0,0
13188628835821336837,Căn hộ chung cư,Quận Bình Thạnh,120.0,8400.0,70.0,3.0,,,,,,2025-08-31 21:05:00+00:00,0,0
17197115678214039216,Căn hộ chung cư,TP. Thủ Đức,59.0,3600.0,61.0,2.0,2.0,,,,,2025-06-02 21:28:00+00:00,0,0
15905346195537652474,Nhà riêng,TP. Thủ Đức,55.6,6450.0,116.0,2.0,2.0,2.0,,,,2025-09-25 18:48:00+00:00,0,0
16095171570847143035,Căn hộ chung cư,Quận 7,53.0,27000.0,509.4,,,,,,,2025-08-01 21:17:00+00:00,0,0
14563585144338890123,Căn hộ chung cư,Quận 7,76.0,5200.0,68.4,2.0,2.0,,,,,2025-08-31 21:08:00+00:00,0,0
16441851341651066468,Căn hộ chung cư,TP. Thủ Đức,69.0,2600.0,37.7,2.0,,,,,,2025-09-16 20:56:00+00:00,0,0
7494428642005022955,Căn hộ chung cư,Quận Bình Tân,66.0,24000.0,363.6,2.0,2.0,,,,,2025-08-01 21:26:00+00:00,0,0
15992655987649714373,Nhà riêng,Quận 12,53.0,5450.0,102.8,4.0,,3.0,,,,2025-09-24 18:50:00+00:00,0,0
6827481900638415969,Căn hộ chung cư,Huyện Hóc Môn,70.0,1450.0,20.7,2.0,2.0,,,,,2025-05-03 21:29:00+00:00,0,0
3151940835106436869,Nhà riêng,Quận Bình Tân,64.0,5200.0,81.2,3.0,3.0,2.0,,,,2025-09-26 18:40:00+00:00,0,0
2683707835013886093,Căn hộ chung cư,Quận Bình Thạnh,103.0,5400.0,52.4,,,,,,,2025-08-31 21:11:00+00:00,0,0
14902143847255287987,Nhà riêng,TP. Thủ Đức,262.0,18500.0,70.6,,,4.0,,,,2025-09-25 18:48:00+00:00,0,0
12916224093032069132,Căn hộ chung cư,TP. Thủ Đức,112.0,6500.0,58.0,,,1.0,,,,2025-09-16 20:56:00+00:00,0,0
16694862893553508373,Căn hộ chung cư,Quận 7,121.0,19000.0,157.0,3.0,2.0,,,,,2025-08-01 21:17:00+00:00,0,0
14641463363830710233,Căn hộ chung cư,Huyện Nhà Bè,88.0,3800.0,43.2,2.0,,,,,,2025-08-31 21:10:00+00:00,0,0
14563585144338890123,Căn hộ chung cư,Quận 7,84.0,6000.0,71.4,2.0,2.0,,,,,2025-07-02 21:28:00+00:00,0,0
13685138669324994913,Căn hộ chung cư,Quận Bình Tân,82.0,4200.0,51.2,3.0,2.0,,,,,2025-09-09 21:01:00+00:00,0,0
4368856680453997196,Căn hộ chung cư,Quận 7,146.0,15000.0,102.7,3.0,,,,,,2025-08-31 21:05:00+00:00,0,0
15836267004516593228,Nhà riêng,Quận Tân Phú,51.0,7500.0,147.1,4.0,,4.0,,,,2025-08-31 18:42:00+00:00,0,0
17055096804192222318,Nhà riêng,Quận 7,168.0,17500.0,104.2,7.0,,4.0,,,,2025-09-24 18:50:00+00:00,0,0
16441851341651066468,Căn hộ chung cư,TP. Thủ Đức,69.0,3000.0,43.5,2.0,2.0,,,,,2025-09-16 20:58:00+00:00,0,0
5314583835670289278,Căn hộ chung cư,Quận Bình Tân,83.0,5300.0,63.9,3.0,2.0,,,,,2025-09-16 20:57:00+00:00,0,0
5702577116345772649,Căn hộ chung cư,Quận 4,75.0,1850.0,24.7,2.0,,,,,,2025-09-09 21:00:00+00:00,0,0
3568876383394765784,Căn hộ chung cư,TP. Thủ Đức,68.0,28000.0,411.8,2.0,2.0,,,,,2025-08-01 21:26:00+00:00,0,0
2264808156481864306,Căn hộ chung cư,Quận 10,70.0,5000.0,71.4,2.0,2.0,,,,,2025-08-01 21:16:00+00:00,0,0
2742501790709965861,Nhà riêng,Quận Bình Thạnh,112.0,21000.0,187.5,,,,,,,2025-09-24 18:51:00+00:00,0,0
6878078650018542973,Căn hộ chung cư,Quận 1,110.0,20700.0,188.2,,,,,,,2025-09-09 21:02:00+00:00,0,0
8071035080548951493,Căn hộ chung cư,Quận 7,65.0,5300.0,81.5,2.0,2.0,,,,,2025-09-09 21:01:00+00:00,0,0
10766887643453515725,Nhà riêng,Quận Bình Tân,64.0,5150.0,80.5,4.0,3.0,3.0,,,,2025-09-26 18:40:00+00:00,0,0
13079072618152216653,Căn hộ chung cư,TP. Thủ Đức,54.0,3000.0,55.6,1.0,1.0,,,,,2025-09-09 21:01:00+00:00,0,0
2264808156481864306,Căn hộ chung cư,Quận 10,71.0,5300.0,74.6,2.0,2.0,,,,,2025-08-31 21:07:00+00:00,0,0
4191162993128800981,Căn hộ chung cư,Quận 1,56.0,20000.0,357.1,1.0,,,,,,2025-08-31 21:10:00+00:00,0,0
12158266566169080124,Nhà riêng,Quận Tân Bình,60.0,6000.0,100.0,4.0,,4.0,,,,2025-09-26 18:40:00+00:00,0,0
10986086227173325239,Căn hộ chung cư,Quận 8,54.0,3180.0,58.9,2.0,1.0,,,,,2025-09-23 20:52:00+00:00,0,0
4873705537412938178,Căn hộ chung cư,Quận 7,120.0,8500.0,70.8,3.0,,,,,,2025-09-23 20:53:00+00:00,0,0
16759979620566441371,Căn hộ chung cư,Quận Tân Bình,75.0,4200.0,56.0,,,,,,,2025-09-16 20:55:00+00:00,0,0
15006746820006792483,Căn hộ chung cư,TP. Thủ Đức,73.0,3000.0,41.1,2.0,2.0,,,,,2025-08-01 21:19:00+00:00,0,0
9554941194062007708,Căn hộ chung cư,TP. Thủ Đức,50.0,31000.0,620.0,1.0,,,,,,2025-08-01 21:26:00+00:00,0,0
5063758236147833636,Căn hộ chung cư,Quận 7,100.0,7500.0,75.0,3.0,,,,,,2025-09-23 20:53:00+00:00,0,0
9876435012272501202,Căn hộ chung cư,Quận 4,86.0,42000.0,488.4,2.0,2.0,,,,,2025-08-31 21:12:00+00:00,0,0
7450396350581924578,Căn hộ chung cư,Quận Bình Thạnh,75.0,9100.0,121.3,1.0,,,,,,2025-09-23 20:53:00+00:00,0,0
10404946225140625675,Nhà riêng,Huyện Nhà Bè,130.0,7500.0,57.7,4.0,5.0,4.0,,,,2025-09-23 18:40:00+00:00,0,0
6543070029427150447,Căn hộ chung cư,TP. Thủ Đức,82.0,4410.0,53.8,3.0,2.0,,,,,2025-09-23 20:52:00+00:00,0,0
2049177061644796628,Nhà riêng,Unknown,59.0,7990.0,135.4,4.0,4.0,4.0,10.844,106.649,9.37,2025-08-31 18:44:00+00:00,0,0
7232272101020061623,Căn hộ chung cư,TP. Thủ Đức,177.0,15000.0,84.7,,,,,,,2025-06-02 21:28:00+00:00,0,0
1570007487842795098,Nhà riêng,Quận Phú Nhuận,83.0,8200.0,98.8,4.0,5.0,4.0,,,,2025-09-09 18:41:00+00:00,0,0
10773275296181592153,Căn hộ chung cư,Quận Tân Phú,83.0,35000.0,421.7,2.0,2.0,,,,,2025-08-31 21:13:00+00:00,0,0
15248262698461094385,Căn hộ chung cư,TP. Thủ Đức,59.0,2450.0,41.5,2.0,,,,,,2025-07-02 21:28:00+00:00,0,0
16580545682017694949,Nhà riêng,Unknown,56.5,6400.0,113.3,5.0,,4.0,10.734,106.605,11.51,2025-08-31 18:43:00+00:00,0,0
1079377842008839398,Căn hộ chung cư,Quận 4,67.0,21000.0,313.4,2.0,,,,,,2025-08-01 21:19:00+00:00,0,0
1905774056950059508,Nhà riêng,Unknown,55.0,10300.0,187.3,5.0,3.0,4.0,10.786,106.65,5.65,2025-08-31 18:42:00+00:00,0,0
5360157872858198291,Căn hộ chung cư,TP. Thủ Đức,180.0,5850.0,32.5,3.0,,2.0,,,,2025-09-16 20:55:00+00:00,0,0
14184369618073563499,Căn hộ chung cư,Quận Bình Thạnh,106.0,13000.0,122.6,2.0,2.0,,,,,2025-08-31 21:10:00+00:00,0,0
7069629904391812971,Căn hộ chung cư,Quận Tân Bình,77.0,4500.0,58.4,2.0,,,,,,2025-08-31 21:10:00+00:00,0,0
4150227267217639415,Nhà riêng,Quận Gò Vấp,82.5,8830.0,107.0,,4.0,4.0,,,,2025-08-31 18:41:00+00:00,0,0
2092704465029546937,Căn hộ chung cư,Quận Tân Bình,100.0,4800.0,48.0,3.0,2.0,,,,,2025-09-09 21:02:00+00:00,0,0
1280941237429138288,Căn hộ chung cư,Quận 7,180.0,16000.0,88.9,3.0,3.0,,,,,2025-09-16 20:56:00+00:00,0,0
12203713943756658164,Căn hộ chung cư,Huyện Nhà Bè,53.0,2150.0,40.6,1.0,1.0,,,,,2025-08-31 21:12:00+00:00,0,0
6975984630611205186,Căn hộ chung cư,Quận Tân Phú,55.0,2500.0,45.5,2.0,,,,,,2025-08-31 21:06:00+00:00,0,0
14420779104414571613,Nhà riêng,Quận 12,94.0,5100.0,54.3,3.0,2.0,,,,,2025-09-24 18:50:00+00:00,0,0
16636946362732199289,Căn hộ chung cư,Quận Bình Thạnh,141.0,13000.0,92.2,,,,,,,2025-08-31 21:12:00+00:00,0,0
14449575114754844475,Căn hộ chung cư,Huyện Bình Chánh,58.0,31000.0,534.5,2.0,1.0,,,,,2025-08-31 21:13:00+00:00,0,0
11283969390022224242,Căn hộ chung cư,Quận Tân Phú,60.0,2700.0,45.0,2.0,2.0,,,,,2025-09-09 20:59:00+00:00,0,0
17006017518761178091,Căn hộ chung cư,Quận 8,75.0,18000.0,240.0,3.0,2.0,,,,,2025-08-31 21:15:00+00:00,0,0
7568498436925245527,Căn hộ chung cư,Quận Tân Phú,112.0,5330.0,47.6,3.0,2.0,,,,,2025-08-31 21:09:00+00:00,0,0
6685288592630845398,Căn hộ chung cư,Quận 6,83.0,3000.0,36.1,2.0,,,,,,2025-09-09 21:03:00+00:00,0,0
584332230991756984,Căn hộ chung cư,Quận Tân Phú,62.0,2420.0,39.0,2.0,2.0,,,,,2025-06-02 21:28:00+00:00,0,0
13313831255053717169,Căn hộ chung cư,Quận 7,70.0,27000.0,385.7,,,,,,,2025-08-01 21:18:00+00:00,0,0
3550186768457619376,Căn hộ chung cư,Quận 6,88.0,41000.0,465.9,2.0,,,,,,2025-08-01 21:23:00+00:00,0,0
14449575114754844475,Căn hộ chung cư,Huyện Bình Chánh,56.0,3190.0,57.0,2.0,1.0,,,,,2025-09-09 21:00:00+00:00,0,0
8008997661966498172,Căn hộ chung cư,Quận Tân Phú,71.0,4500.0,63.4,2.0,2.0,,,,,2025-08-31 21:06:00+00:00,0,0
5845432908965128420,Căn hộ chung cư,Quận Bình Thạnh,160.0,22500.0,140.6,4.0,,,,,,2025-09-09 21:01:00+00:00,0,0
10979056238164337743,Căn hộ chung cư,Quận 8,79.0,3650.0,46.2,2.0,2.0,,,,,2025-09-02 21:04:00+00:00,0,0
3576297664124684151,Nhà riêng,Unknown,60.0,4900.0,81.7,3.0,2.0,3.0,,,,2025-09-24 18:48:00+00:00,0,0
8079768159029407934,Căn hộ chung cư,Quận Gò Vấp,73.0,2800.0,38.4,2.0,2.0,,,,,2025-09-23 20:52:00+00:00,0,0
70093380873867431,Nhà riêng,Unknown,52.0,2990.0,57.5,2.0,2.0,,10.874,106.625,13.61,2025-08-31 18:45:00+00:00,0,0
9328759677774903972,Căn hộ chung cư,Quận Tân Phú,53.0,3400.0,64.2,2.0,1.0,,,,,2025-09-16 20:56:00+00:00,0,0
635554384302894851,Nhà riêng,Quận Gò Vấp,54.0,6600.0,122.2,5.0,4.0,5.0,,,,2025-09-16 18:41:00+00:00,0,0
16913436261751314448,Căn hộ chung cư,TP. Thủ Đức,107.0,7280.0,68.0,,,,,,,2025-09-09 21:03:00+00:00,0,0
6543070029427150447,Căn hộ chung cư,TP. Thủ Đức,79.0,3690.0,46.7,2.0,,,,,,2025-09-16 20:59:00+00:00,0,0
10648459039788826469,Căn hộ chung cư,TP. Thủ Đức,34.0,1700.0,50.0,,,,,,,2025-09-16 20:55:00+00:00,0,0
590782854251880304,Căn hộ chung cư,Quận 1,157.0,32000.0,203.8,3.0,,,,,,2025-07-02 21:27:00+00:00,0,0
16865814819402124175,Căn hộ chung cư,Huyện Bình Chánh,55.0,1300.0,23.6,2.0,2.0,,,,,2025-08-01 21:24:00+00:00,0,0
8607585341769741969,Nhà riêng,Quận Gò Vấp,67.0,7300.0,109.0,5.0,,4.0,,,,2025-09-26 18:47:00+00:00,0,0
2593883816878603477,Nhà riêng,TP. Thủ Đức,32.0,2950.0,92.2,2.0,2.0,2.0,10.838,106.73,7.5,2025-08-31 18:42:00+00:00,0,0
13193946093094493606,Căn hộ chung cư,Quận Bình Thạnh,45.0,2400.0,53.3,2.0,1.0,,,,,2025-08-31 21:06:00+00:00,0,0
827589928691566424,Căn hộ chung cư,Quận Tân Phú,70.0,3800.0,54.3,2.0,2.0,,,,,2025-09-16 20:57:00+00:00,0,0
8699930627467450165,Căn hộ chung cư,Quận 3,36.0,3350.0,93.1,,,1.0,,,,2025-09-16 20:57:00+00:00,0,0
9819842174655563556,Căn hộ chung cư,Quận 3,113.0,16000.0,141.6,3.0,2.0,,,,,2025-09-23 20:53:00+00:00,0,0
16257831460193130824,Căn hộ chung cư,Quận 4,95.0,8000.0,84.2,3.0,2.0,,,,,2025-09-16 20:58:00+00:00,0,0
3909663710798274494,Căn hộ chung cư,TP. Thủ Đức,59.0,2940.0,49.8,2.0,2.0,,,,,2025-08-31 21:11:00+00:00,0,0
16024584078928178488,Căn hộ chung cư,Quận 8,115.0,48000.0,417.4,2.0,2.0,,,,,2025-08-01 21:18:00+00:00,0,0
16525986993660711179,Nhà riêng,Quận 7,42.0,5990.0,142.6,4.0,3.0,4.0,,,,2025-09-26 18:40:00+00:00,0,0
7129107319817641189,Căn hộ chung cư,Quận 7,90.0,5500.0,61.1,2.0,2.0,,,,,2025-07-02 21:28:00+00:00,0,0
16095171570847143035,Căn hộ chung cư,Quận 7,51.0,3370.0,66.1,2.0,1.0,,,,,2025-09-23 20:52:00+00:00,0,0
1426047855014141046,Căn hộ chung cư,Quận Tân Phú,58.0,2400.0,41.4,2.0,1.0,,,,,2025-05-03 21:29:00+00:00,0,0
6618668935659551237,Căn hộ chung cư,Huyện Nhà Bè,110.0,39000.0,354.5,3.0,2.0,,,,,2025-07-02 21:28:00+00:00,0,0
16441851341651066468,Căn hộ chung cư,TP. Thủ Đức,70.0,4550.0,65.0,2.0,2.0,,,,,2025-09-16 20:55:00+00:00,0,0
17122839861281686268,Nhà riêng,Unknown,97.2,4150.0,42.7,3.0,1.0,1.0,10.718,106.633,9.9,2025-08-31 18:44:00+00:00,0,0
968803779180101875,Căn hộ chung cư,Quận 7,167.0,18000.0,107.8,3.0,2.0,,,,,2025-07-02 21:28:00+00:00,0,0
12095875523419097575,Nhà riêng,Quận 7,48.0,5200.0,108.3,2.0,2.0,0.0,,,,2025-09-23 18:51:00+00:00,0,0
16095171570847143035,Căn hộ chung cư,Quận 7,53.0,3040.0,57.4,1.0,1.0,,,,,2025-09-24 20:51:00+00:00,0,0
13781068231221000625,Căn hộ chung cư,TP. Thủ Đức,60.0,2950.0,49.2,,,,,,,2025-09-25 20:51:00+00:00,0,0
8156449908664701525,Căn hộ chung cư,Quận Bình Thạnh,164.0,13900.0,84.8,3.0,2.0,,,,,2025-09-16 20:56:00+00:00,0,0
4586115986722716950,Căn hộ chung cư,Quận Bình Thạnh,224.0,31000.0,138.4,2.0,2.0,,,,,2025-09-16 20:49:00+00:00,0,0
15531149836074696647,Căn hộ chung cư,Quận 1,160.0,47000.0,293.8,1.0,,,,,,2025-08-31 21:10:00+00:00,0,0
9996763131556920446,Nhà riêng,Quận 7,72.0,6700.0,93.1,,,0.0,,,,2025-09-24 18:50:00+00:00,0,0
1444876638972210647,Căn hộ chung cư,Quận Tân Bình,57.0,7450.0,130.7,3.0,2.0,5.0,,,,2025-07-02 21:28:00+00:00,0,0
2816225980525791250,Nhà riêng,Quận Tân Phú,53.0,5150.0,97.2,3.0,,3.0,10.769,106.638,6.93,2025-08-31 18:43:00+00:00,0,0
9050257493385797625,Căn hộ chung cư,Quận 7,88.0,4900.0,55.7,3.0,2.0,,,,,2025-09-09 21:00:00+00:00,0,0
18289084639256436515,Căn hộ chung cư,TP. Thủ Đức,46.0,2480.0,53.9,1.0,,,,,,2025-09-23 20:53:00+00:00,0,0
3841965950623023795,Căn hộ chung cư,Quận 7,53.0,2250.0,42.5,1.0,1.0,,,,,2025-08-01 21:23:00+00:00,0,0
10876158427186717458,Căn hộ chung cư,Huyện Bình Chánh,84.0,2800.0,33.3,,,,,,,2025-08-01 21:23:00+00:00,0,0
17403690884012035523,Căn hộ chung cư,TP. Thủ Đức,90.0,6500.0,72.2,3.0,,,,,,2025-09-23 20:53:00+00:00,0,0
1617918798657415464,Căn hộ chung cư,Quận 7,69.0,34000.0,492.8,2.0,2.0,,,,,2025-08-01 21:16:00+00:00,0,0
8210387041967810069,Căn hộ chung cư,Quận 12,65.0,31000.0,476.9,2.0,2.0,,,,,2025-08-01 21:18:00+00:00,0,0
18124701519572756,Căn hộ chung cư,TP. Thủ Đức,97.0,7000.0,72.2,3.0,2.0,,,,,2025-09-16 20:57:00+00:00,0,0
8472134616361311629,Căn hộ chung cư,Quận 8,92.0,3000.0,32.6,3.0,2.0,,,,,2025-08-01 21:15:00+00:00,0,0
5339439050578057352,Căn hộ chung cư,Huyện Nhà Bè,120.0,5200.0,43.3,3.0,,,,,,2025-09-23 20:53:00+00:00,0,0
5638463544126821921,Căn hộ chung cư,Quận 4,80.0,5000.0,62.5,2.0,2.0,,,,,2025-08-01 21:17:00+00:00,0,0
7328437829722609179,Căn hộ chung cư,Quận 7,74.0,5500.0,74.3,3.0,2.0,1.0,,,,2025-06-02 21:28:00+00:00,0,0
348575067570672669,Căn hộ chung cư,Quận 7,52.0,4500.0,86.5,2.0,1.0,,,,,2025-09-02 21:04:00+00:00,0,0
6543070029427150447,Căn hộ chung cư,TP. Thủ Đức,80.0,3900.0,48.8,2.0,,,,,,2025-09-09 21:01:00+00:00,0,0
2023584560051136563,Nhà riêng,Quận Gò Vấp,52.0,15990.0,307.5,,,,,,,2025-09-24 18:50:00+00:00,0,0
10083337596920533774,Căn hộ chung cư,Quận Phú Nhuận,50.0,49000.0,980.0,1.0,1.0,,,,,2025-07-02 21:27:00+00:00,0,0
13412644004660180216,Căn hộ chung cư,Quận Tân Bình,90.0,35000.0,388.9,2.0,2.0,,,,,2025-08-01 21:18:00+00:00,0,0
15156935397523985611,Căn hộ chung cư,Quận 8,62.0,2000.0,32.3,2.0,2.0,,,,,2025-08-31 21:15:00+00:00,0,0
3958161446963402987,Nhà riêng,Unknown,73.0,7900.0,108.2,6.0,5.0,4.0,10.842,106.667,8.13,2025-08-31 18:44:00+00:00,0,0
3799839917264980512,Căn hộ chung cư,Huyện Nhà Bè,48.0,26000.0,541.7,1.0,,,,,,2025-08-01 21:25:00+00:00,0,0
18289084639256436515,Căn hộ chung cư,TP. Thủ Đức,47.0,25000.0,531.9,1.0,,,,,,2025-08-01 21:20:00+00:00,0,0
18289084639256436515,Căn hộ chung cư,TP. Thủ Đức,44.0,2090.0,47.5,1.0,1.0,,,,,2025-09-16 20:57:00+00:00,0,0
2074758755041463943,Căn hộ chung cư,Quận 10,58.0,2700.0,46.6,2.0,1.0,,,,,2025-09-16 20:54:00+00:00,0,0
16095171570847143035,Căn hộ chung cư,Quận 7,54.0,2870.0,53.1,1.0,,,,,,2025-09-16 20:59:00+00:00,0,0
6734399829767382132,Căn hộ chung cư,Quận 7,101.0,8300.0,82.2,3.0,2.0,,,,,2025-09-23 20:52:00+00:00,0,0
3876427816917770920,Căn hộ chung cư,Quận Tân Phú,96.0,6000.0,62.5,,,,,,,2025-08-01 21:25:00+00:00,0,0
17871612153432178189,Căn hộ chung cư,Huyện Bình Chánh,79.0,4600.0,58.2,2.0,2.0,,,,,2025-08-31 21:07:00+00:00,0,0
14022487823630716761,Căn hộ chung cư,Quận 10,31.0,1850.0,59.7,,,1.0,,,,2025-08-31 21:06:00+00:00,0,0
12990918140384141403,Căn hộ chung cư,Quận 7,71.0,4950.0,69.7,2.0,2.0,,,,,2025-08-31 21:10:00+00:00,0,0
7649898384670076465,Nhà riêng,Unknown,150.0,5100.0,34.0,4.0,2.0,2.0,10.89,106.622,15.25,2025-08-31 18:44:00+00:00,0,0
12625741011352227678,Căn hộ chung cư,Quận 6,70.0,4600.0,65.7,1.0,1.0,,,,,2025-08-31 21:10:00+00:00,0,0
15149477683371063977,Căn hộ chung cư,Quận Tân Bình,60.0,2000.0,33.3,2.0,2.0,,,,,2025-09-16 20:56:00+00:00,0,0
4453627808255760918,Căn hộ chung cư,Quận 7,62.0,5600.0,90.3,1.0,,,,,,2025-09-16 20:54:00+00:00,0,0
5902034218111771713,Nhà riêng,Quận Bình Thạnh,60.0,12000.0,200.0,,,3.0,,,,2025-09-24 18:49:00+00:00,0,0
13503964715605445275,Nhà riêng,Unknown,62.0,5450.0,87.9,4.0,3.0,4.0,10.866,106.675,10.3,2025-08-31 18:44:00+00:00,0,0
18124701519572756,Căn hộ chung cư,TP. Thủ Đức,97.0,6400.0,66.0,3.0,2.0,,,,,2025-09-02 21:04:00+00:00,0,0
7826858328162330836,Căn hộ chung cư,Quận Gò Vấp,72.0,1770.0,24.6,2.0,,,,,,2025-09-16 20:54:00+00:00,0,0
9319971632106842098,Căn hộ chung cư,Huyện Bình Chánh,114.0,4200.0,36.8,2.0,,,,,,2025-08-01 21:23:00+00:00,0,0
11736629615330167851,Căn hộ chung cư,TP. Thủ Đức,87.0,4600.0,52.9,3.0,,,,,,2025-09-16 20:57:00+00:00,0,0
2454793487671679873,Căn hộ chung cư,Quận Tân Bình,74.0,5100.0,68.9,2.0,2.0,,,,,2025-09-09 21:00:00+00:00,0,0
14428882279840098265,Căn hộ chung cư,TP. Thủ Đức,97.0,7330.0,75.6,3.0,2.0,,,,,2025-09-16 20:57:00+00:00,0,0
1628533927867716360,Nhà riêng,Quận Bình Tân,60.0,4900.0,81.7,,,,,,,2025-09-26 18:47:00+00:00,0,0
10130572604244477721,Căn hộ chung cư,Quận 7,76.0,46000.0,605.3,,,,,,,2025-08-01 21:23:00+00:00,0,0
7496348661451761717,Nhà riêng,TP. Thủ Đức,100.0,7500.0,75.0,,,2.0,,,,2025-09-26 18:47:00+00:00,0,0
13256918103930025114,Nhà riêng,Unknown,57.0,5150.0,90.4,,,2.0,,,,2025-09-26 18:47:00+00:00,0,0
10876158427186717458,Căn hộ chung cư,Huyện Bình Chánh,85.0,2500.0,29.4,2.0,2.0,,,,,2025-08-31 21:07:00+00:00,0,0
5301137463355435754,Nhà riêng,Unknown,42.0,4100.0,97.6,2.0,2.0,2.0,10.792,106.605,10.61,2025-08-31 18:43:00+00:00,0,0
15115033533863278042,Nhà riêng,Quận 7,204.0,39000.0,191.2,,,,,,,2025-09-24 18:49:00+00:00,0,0
8450669507740294795,Căn hộ chung cư,Quận 7,58.0,2800.0,48.3,,,,,,,2025-09-09 21:02:00+00:00,0,0
8325269993755873223,Nhà riêng,Unknown,80.0,3800.0,47.5,2.0,2.0,2.0,10.873,106.622,13.73,2025-08-31 18:44:00+00:00,0,0
3627690419546944314,Căn hộ chung cư,Quận Bình Thạnh,89.0,8500.0,95.5,2.0,,,,,,2025-09-09 21:02:00+00:00,0,0
11501946221473040783,Nhà riêng,Quận 12,60.0,6350.0,105.8,5.0,6.0,4.0,,,,2025-08-31 18:42:00+00:00,0,0
13560377789793649681,Nhà riêng,TP. Thủ Đức,110.0,11600.0,105.5,3.0,3.0,3.0,,,,2025-09-23 18:51:00+00:00,0,0
12014997665450027328,Căn hộ chung cư,Quận Bình Thạnh,66.0,1730.0,26.2,2.0,2.0,,,,,2025-09-16 20:58:00+00:00,0,0
15528786754419286081,Nhà riêng,Quận Bình Thạnh,176.0,20000.0,113.6,,,,,,,2025-09-24 18:50:00+00:00,0,0
6775584006897366309,Căn hộ chung cư,Quận 7,50.0,1850.0,37.0,1.0,1.0,,,,,2025-09-23 20:51:00+00:00,0,0
12019861120837595259,Căn hộ chung cư,Quận 4,80.0,7500.0,93.8,2.0,,,,,,2025-09-16 20:56:00+00:00,0,0
7328437829722609179,Căn hộ chung cư,Quận 7,71.0,4880.0,68.7,2.0,,,,,,2025-08-31 21:08:00+00:00,0,0
4092690799454621354,Căn hộ chung cư,Quận Tân Phú,89.0,36000.0,404.5,2.0,2.0,,,,,2025-08-31 21:12:00+00:00,0,0
13682960976919140327,Căn hộ chung cư,Quận Gò Vấp,68.0,1730.0,25.4,2.0,2.0,,,,,2025-09-25 20:51:00+00:00,0,0
10383675342584610071,Căn hộ chung cư,Quận 7,84.0,39000.0,464.3,3.0,,,,,,2025-08-01 21:21:00+00:00,0,0
3679906144291185048,Căn hộ chung cư,TP. Thủ Đức,116.0,6700.0,57.8,,,,,,,2025-05-03 21:29:00+00:00,0,0
